species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1100,9.627697415224091,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1200,8.44285145360414,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1300,7.804546996946046,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1400,6.889994148624927,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1500,6.371861858034918,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,100,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,200,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,300,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,400,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,500,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,600,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,700,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,800,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,900,0,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1000,0.08588605782994561,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1100,0.1657589391427895,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1200,0.17949740725967295,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1300,0.44052863436123346,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1400,0.7166886061137927,0.536412304927875
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80916,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,143.82696324627693,5,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1500,0.8418367346938774,0.536412304927875
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,100,0,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,200,1.4285714285714286,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,300,10.158730158730158,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,400,17.32851985559567,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,500,19.794050343249427,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,600,19.634340222575517,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,700,18.570591681312244,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,800,17.457475380483434,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,900,16.17231638418079,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1000,15.088927137119908,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1100,13.7914691943128,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1200,14.047287899860919,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1300,15.76981836700051,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1400,17.7046783625731,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1985,54959,-55.749857,-15.464343,"Chapada, Mato Grosso, Brasil",MZUSP,TRUE,362008.26849616953,362.00826849616953,131.82899447541536,5,1985,CERRADO,"c(-55.749857, -15.464343)",COLECAO_5_CERRADO-1985.tif,1500,19.69426751592357,0.15437516601165044
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1951,37607,-36.4735837,-9.3217611,"Quebrangulo, Alagoas, Brasil",MZUSP,TRUE,1745204.1594707419,1745.2041594707418,88.34917485061024,4,NA,NA,NA,NA,NA,NA,-1.2301013405779917
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1957,39218,-36.4735837,-9.3217611,"Quebrangulo, Alagoas, Brasil",MZUSP,TRUE,1745204.1594707419,1745.2041594707418,97.76401187226064,3,NA,NA,NA,NA,NA,NA,-0.9303158128935769
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1958,41117,-43.6362327,-10.7148421,"Buritirama, BA, Brasil",MZUSP,TRUE,963968.4193699287,963.9684193699287,90.34054337223735,6,NA,NA,NA,NA,NA,NA,-1.166692546384604
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1958,41118,-44.2918587,-11.0718314,"Rio Preto, Santa Rita de Cassia, BA, Brasil",MZUSP,TRUE,891524.6584233567,891.5246584233568,109.71008508771128,3,NA,NA,NA,NA,NA,NA,-0.5499311228118429
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1958,41119,-44.2918587,-11.0718314,"Rio Preto, Santa Rita de Cassia, BA, Brasil",MZUSP,TRUE,891524.6584233567,891.5246584233568,98.01562118716424,3,NA,NA,NA,NA,NA,NA,-0.922304114861499
Euphonia_chlorotica,Euphonia chlorotica chlorotica,1958,41120,-44.2918587,-11.0718314,"Rio Preto, Santa Rita de Cassia, BA, Brasil",MZUSP,TRUE,891524.6584233567,891.5246584233568,98.74019850254612,3,NA,NA,NA,NA,NA,NA,-0.8992322558011245
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,100,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,200,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,300,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,400,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,500,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,600,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,700,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,800,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,900,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1000,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1100,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1200,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1300,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1400,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81585,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,107.75187608049853,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1500,0,-0.6122840577796687
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,100,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,200,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,300,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,400,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,500,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,600,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,700,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,800,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,900,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1000,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1100,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1200,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1300,0,0.16800491550650437
Euphonia_chlorotica,Euphonia chlorotica chlorotica,2007,81586,-43.3469444444444,-12.3244444444444,"Muquém de Sao Francisco, BA, Brasil",MZUSP,TRUE,990282.576763406,990.282576763406,132.25704005563782,3,2005,CERRADO,"c(-43.3469444444444, -12.3244444444444)",COLECAO_5_CERRADO-2005.tif,1400,0,0.16800491550650437
