species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,700,94.67213114754098,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,800,91.31602506714414,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,900,88.1728045325779,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1000,86.8119266055046,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1100,85.36874555371118,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1200,83.81767515923566,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,81.95246179966044,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,80.37150797133246,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92185,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,male,t,mm,13.11,12.683333333333334,0.09539392014169458,0.020816659994660883,0.42666666666666586,1.0336399474375821,0.42666666666666586,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,78.41039358043562,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,400,99.82078853046595,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.39449541284402,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,600,95.94272076372314,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,700,94.67213114754098,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,800,91.31602506714414,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,900,88.1728045325779,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1000,86.8119266055046,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1100,85.36874555371118,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1200,83.81767515923566,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,81.95246179966044,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,80.37150797133246,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,w,mm,62.92,62.49,0.07937253933193669,0.08717797887081487,0.4299999999999997,1.0068811009761562,0.4299999999999997,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,78.41039358043562,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,400,99.82078853046595,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,500,98.39449541284402,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,600,95.94272076372314,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,700,94.67213114754098,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,800,91.31602506714414,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,900,88.1728045325779,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1000,86.8119266055046,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1100,85.36874555371118,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1200,83.81767515923566,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,81.95246179966044,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,80.37150797133246,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,92184,-45.8666666666667,-23.6333333333333,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,1284.4990491664792,female,t,mm,12.856666666666667,13.290000000000001,0.1234233905438242,0.04358898943540682,-0.43333333333333357,0.9673940305994482,0.43333333333333357,2005,MATAATLANTICA,"c(-45.8666666666667, -23.6333333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,78.41039358043562,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,300,92.28295819935691,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,400,89.53900709219857,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,500,88.04597701149426,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,600,83.24022346368716,0
Lathrotriccus_euleri,Lathrotriccus euleri euleri,2011,91687,-46.0316944444444,-23.0440555555556,"Fazenda Montes Claros, São José dos Campos, SP, Brasil",MZUSP,TRUE,1283.0819299693653,male,w,mm,65.13333333333334,65.66333333333333,0.10785793124908591,0.09504384952922769,-0.5299999999999869,0.9919285242905733,0.5299999999999869,2005,MATAATLANTICA,"c(-46.0316944444444, -23.0440555555556)",COLECAO_5_MATAATLANTICA-2005.tif,700,79.49766355140187,0
